"goal","dimension","region_id","score"
"AO","future",0,74.57
"AO","future",1,74.57
"AO","future",2,74.57
"AO","future",3,74.57
"AO","future",4,74.57
"AO","pressures",1,28.12
"AO","pressures",2,28.12
"AO","pressures",3,28.12
"AO","pressures",4,28.12
"AO","resilience",1,69.99
"AO","resilience",2,69.99
"AO","resilience",3,69.99
"AO","resilience",4,69.99
"AO","score",0,70.06
"AO","score",1,70.06
"AO","score",2,70.06
"AO","score",3,70.06
"AO","score",4,70.06
"AO","status",0,65.56
"AO","status",1,65.56
"AO","status",2,65.56
"AO","status",3,65.56
"AO","status",4,65.56
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",3,0
"AO","trend",4,0
"BD","future",0,78.31
"BD","future",1,78.31
"BD","future",2,78.31
"BD","future",3,78.31
"BD","future",4,78.31
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,74.96
"BD","score",1,74.96
"BD","score",2,74.96
"BD","score",3,74.96
"BD","score",4,74.96
"BD","status",0,71.6
"BD","status",1,71.6
"BD","status",2,71.6
"BD","status",3,71.6
"BD","status",4,71.6
"BD","trend",1,0.02
"BD","trend",2,0.02
"BD","trend",3,0.02
"BD","trend",4,0.02
"CP","future",0,11.15
"CP","future",1,11.15
"CP","future",2,11.15
"CP","future",3,11.15
"CP","future",4,11.15
"CP","pressures",1,37.17
"CP","pressures",2,37.17
"CP","pressures",3,37.17
"CP","pressures",4,37.17
"CP","resilience",1,66.29
"CP","resilience",2,66.29
"CP","resilience",3,66.29
"CP","resilience",4,66.29
"CP","score",0,10.17
"CP","score",1,10.17
"CP","score",2,10.17
"CP","score",3,10.17
"CP","score",4,10.17
"CP","status",0,9.19
"CP","status",1,9.19
"CP","status",2,9.19
"CP","status",3,9.19
"CP","status",4,9.19
"CP","trend",1,0.18
"CP","trend",2,0.18
"CP","trend",3,0.18
"CP","trend",4,0.18
"CS","future",0,50.6
"CS","future",1,50.6
"CS","future",2,50.6
"CS","future",3,50.6
"CS","future",4,50.6
"CS","pressures",1,33.43
"CS","pressures",2,33.43
"CS","pressures",3,33.43
"CS","pressures",4,33.43
"CS","resilience",1,66.29
"CS","resilience",2,66.29
"CS","resilience",3,66.29
"CS","resilience",4,66.29
"CS","score",0,40.24
"CS","score",1,40.24
"CS","score",2,40.24
"CS","score",3,40.24
"CS","score",4,40.24
"CS","status",0,29.87
"CS","status",1,29.87
"CS","status",2,29.87
"CS","status",3,29.87
"CS","status",4,29.87
"CS","trend",1,0.87
"CS","trend",2,0.87
"CS","trend",3,0.87
"CS","trend",4,0.87
"CW","future",0,67.7
"CW","future",1,67.7
"CW","future",2,67.7
"CW","future",3,67.7
"CW","future",4,67.7
"CW","pressures",1,67.66
"CW","pressures",2,67.66
"CW","pressures",3,67.66
"CW","pressures",4,67.66
"CW","resilience",1,49.62
"CW","resilience",2,49.62
"CW","resilience",3,49.62
"CW","resilience",4,49.62
"CW","score",0,72.51
"CW","score",1,72.51
"CW","score",2,72.51
"CW","score",3,72.51
"CW","score",4,72.51
"CW","status",0,77.32
"CW","status",1,77.32
"CW","status",2,77.32
"CW","status",3,77.32
"CW","status",4,77.32
"CW","trend",1,-0.1
"CW","trend",2,-0.1
"CW","trend",3,-0.1
"CW","trend",4,-0.1
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,30.34
"ECO","pressures",2,30.34
"ECO","pressures",3,30.34
"ECO","pressures",4,30.34
"ECO","resilience",1,53.82
"ECO","resilience",2,53.82
"ECO","resilience",3,53.82
"ECO","resilience",4,53.82
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,0.06
"ECO","trend",2,0.06
"ECO","trend",3,0.06
"ECO","trend",4,0.06
"FIS","future",0,37.8
"FIS","future",1,37.8
"FIS","future",2,37.8
"FIS","future",3,37.8
"FIS","future",4,37.8
"FIS","pressures",1,29.45
"FIS","pressures",2,29.45
"FIS","pressures",3,29.45
"FIS","pressures",4,29.45
"FIS","resilience",1,69.48
"FIS","resilience",2,69.48
"FIS","resilience",3,69.48
"FIS","resilience",4,69.48
"FIS","score",0,34.4
"FIS","score",1,34.4
"FIS","score",2,34.4
"FIS","score",3,34.4
"FIS","score",4,34.4
"FIS","status",0,31
"FIS","status",1,31
"FIS","status",2,31
"FIS","status",3,31
"FIS","status",4,31
"FIS","trend",1,0.13
"FIS","trend",2,0.13
"FIS","trend",3,0.13
"FIS","trend",4,0.13
"FP","future",0,79.51
"FP","future",1,79.51
"FP","future",2,79.51
"FP","future",3,79.51
"FP","future",4,79.51
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,72.48
"FP","score",1,72.48
"FP","score",2,72.48
"FP","score",3,72.48
"FP","score",4,72.48
"FP","status",0,65.45
"FP","status",1,65.45
"FP","status",2,65.45
"FP","status",3,65.45
"FP","status",4,65.45
"FP","trend",1,0.19
"FP","trend",2,0.19
"FP","trend",3,0.19
"FP","trend",4,0.19
"HAB","future",0,67.31
"HAB","future",1,67.31
"HAB","future",2,67.31
"HAB","future",3,67.31
"HAB","future",4,67.31
"HAB","pressures",1,30.82
"HAB","pressures",2,30.82
"HAB","pressures",3,30.82
"HAB","pressures",4,30.82
"HAB","resilience",1,66.61
"HAB","resilience",2,66.61
"HAB","resilience",3,66.61
"HAB","resilience",4,66.61
"HAB","score",0,60.89
"HAB","score",1,60.89
"HAB","score",2,60.89
"HAB","score",3,60.89
"HAB","score",4,60.89
"HAB","status",0,54.46
"HAB","status",1,54.46
"HAB","status",2,54.46
"HAB","status",3,54.46
"HAB","status",4,54.46
"HAB","trend",1,0.18
"HAB","trend",2,0.18
"HAB","trend",3,0.18
"HAB","trend",4,0.18
"ICO","future",0,44.74
"ICO","future",1,44.74
"ICO","future",2,44.74
"ICO","future",3,44.74
"ICO","future",4,44.74
"ICO","pressures",1,33.92
"ICO","pressures",2,33.92
"ICO","pressures",3,33.92
"ICO","pressures",4,33.92
"ICO","resilience",1,68.18
"ICO","resilience",2,68.18
"ICO","resilience",3,68.18
"ICO","resilience",4,68.18
"ICO","score",0,51.12
"ICO","score",1,51.12
"ICO","score",2,51.12
"ICO","score",3,51.12
"ICO","score",4,51.12
"ICO","status",0,57.5
"ICO","status",1,57.5
"ICO","status",2,57.5
"ICO","status",3,57.5
"ICO","status",4,57.5
"ICO","trend",1,-0.5
"ICO","trend",2,-0.5
"ICO","trend",3,-0.5
"ICO","trend",4,-0.5
"Index","future",0,64.08
"Index","future",1,64.08
"Index","future",2,64.08
"Index","future",3,64.08
"Index","future",4,64.08
"Index","score",0,62.84
"Index","score",1,62.84
"Index","score",2,62.84
"Index","score",3,62.84
"Index","score",4,62.84
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",3,100
"LE","score",4,100
